,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
10,cruise01,Promising start but falls quickly in the last few mins.,5,14 January 2021,2.5 out of 5 stars.The Empty Man is a eh supernatural horror thriller film that is too long. Long stretches of nothing. And has some decent creepy weird moments. But definitely a forgettable horror film.The plot is about a former detective James (James Badge Dale) who starts investigating after a few mysterious teenagers have been found dead. They have been trying to summon the empty man. A supernatural figure that they blow into a bottle and try to think of him.The plot is decent. But it is a concept that has been done in every mysterious supernatural horror movie without giving much details. Trying to summon a figure. The main character encounters the three days of horror. And the final scene i guess we can all predict what happens then. It does play with the cult idea as many followers are more scary than the figure itself.It does have some creepy moments. With the figure showing up in a black shadow chasing the person. Or when the main character comes across a cult performing a ritual.James Badge Dale did a decent job with his role. Playing a detective who has a traumatic past. And filled with regret. The rest of the cast is forgettable.The film does lack thrills and scares. Especially for a running time of 2 hours and 10 or so minutes. The film has long stretches of nothing. Having James investigate the empty man and interviewing people who may have known about the cult. It does get a little boring before it gets to the point. The final few minutes is weird. And mind bending. But falls terrible with its direction and script. Character making dumb decisions. And everything just falls apart after that.,The Empty Man
11,eddie_baggins,"Ladies and gentleman, your new cult horror film is here!",6,6 May 2021,"Filmed all the way back in 2017 and unceremoniously dumped into cinemas late in 2020 in the midst of the Covid-19 pandemic by its new studio Disney (released under the now defunct 20th Century Fox brand), initial critical and commercial failure The Empty Man has started to build itself a readily growing reputation as a new cult-film in waiting as David Prior's horror/thriller hybrid refuses to be easily pinned down into a quantifiable genre or experience.Adapted from the little known graphic novel of the same name, Empty sees debut feature director Prior take his leading man James Badge Dale on a strange journey as his ex-cop turned security firm owner James Lasombra gets caught up in a mysterious case involving his missing teenage neighbour Amanda who appears to be caught up with a shady organisation that is not the type of place you'd like to wondering into on a rainy day.Where an extended prologue in Bhutan, a collection of creepy VHS recordings, a grisly multiple suicide and a hamming it right up Stephen Root come into play is best left to be discovered by unsuspecting audiences with Empty constantly moving in various directions across its epic two hour plus runtime, creating an experience that is unlike anything you're likely to recall seeing and a large reason why this at first instance misunderstand oddity is likely to live out a long and prosperous life in the cult circuit.Garnering terrible test screening results and scaring its studio into abandoning it's release support, it's not hard too see why a film of this unique nature didn't quite stand a chance out there in the public realm, only a handful of critics sung its praises late last year and audiences weren't shouting its virtues from the rooftops but the films flaws (of which there are many) and strange/half explained moments are part of what make this experience so memorable and far more long lasting in nature than many other similar hybrids.Throughout this almost impossible to explain journey is a committed James Badge Dale performance, one that allows the one time Jurassic Park visitor a rare chance to play leading man and when combined with Prior's often energetic and inventive directing choices, Empty does feel like more than just another B-movie with a few cult fans and while its legacy is still unpredictable this early on, its likely this film will be spoken about and analysed for a significant period of cinematic life.Final Say -A flaw-filled, bonkers and utterly unique experience that deserves its detractors and supporters in equal measure, The Empty Man is an odd beast that stands out from the crowd and while it is by no means a masterpiece, there's a lot here to like and an abundance of elements for audiences to investigate further as its cult reputation grows now and well into the future.3 teddy bears out of 5.",The Empty Man
12,Fella_shibby,The 22 mins pre credit scene is amazing n cud have been a solid short horror movie. The remaining film reminded me of Angel Heart.,6,9 January 2021,"I saw this without watching the trailer or without reading anything bah it. Well, the pacing is its biggest issue but the movie is complemented with good acting, good lighting and a moody n surrealistic atmosphere.The movie is captivating n creepy at times.The first 22 mins is amazingly shot with oodles of atmosphere n some creepy stuff.At first i thot this might be another stupid Candyman n Boogeyman rip off like Bye Bye Man, Slender Man, etc.",The Empty Man
13,marmar-69780,The Empty Man,8,31 August 2021,This is one little long and slow burn horror film but such staff made this work different then the rest.,The Empty Man
14,jtindahouse,A beautifully shot film that was nothing like the type of movie I expected going in,6,2 November 2020,"When I saw that 'The Empty Man' was going to be 137 minutes long it had a little reluctant to go to it. The reason is that if a horror movie isn't good then even a 90 minute runtime can be an absolute drag. It's a real gamble for a film in that genre to be anywhere near two hours, let alone well past it. I usually try to avoid trailers for movies before I see them but on this occasion I did happen to catch it. It didn't fill me with confidence. Luckily the trailer is actually a little misleading, and the film actually has quite a different feel to it. Even though I wouldn't say I loved this movie by any means, it did have enough going on to keep it watchable for that runtime - just.The first thing I have to say is that the film is beautifully shot. There were a number of expertly crafted shots throughout the film, but one tracking shot from a map that turns into a forest and then finds its way down to a car driving through it was truly exquisite. I love that the artistic touches Ari Aster fills his films with are starting to inspire other directors.The second thing that occurs to me is that isn't really a horror movie, or at least not solely a horror movie. Apparently it is based on a comic series which are more like dark detective stories. That's kind of the vibe I got here and why I think this was able to survive a 137 minute push. It isn't just a case of passing from character to character and watching a new and inventive way for them to die. In fact the film is very rarely scary. I say that more in the sense that it doesn't actually try to be scary all that often, however when it does try it rarely hits the mark either sadly.If you're a fan of ASMR then you are likely going to have a good time with this film. There is a lot of it in the film and it is a pleasure to listen to (although it can be a risk to have you dozing off). I have a very middling opinion on this film. I neither hated it nor loved it. I wouldn't recommend people go out of their way to see it, but if they were going to see it I certainly wouldn't dissuade them either. Don't be too put off by the trailer is all I would say. It is not an accurate representation of the film.",The Empty Man
15,stevendbeard,Interesting Story,7,24 October 2020,"I saw ""The Empty Man"", starring James Badge Dale-The Lone Ranger_2013, World War Z; Marin Ireland-The Umbrella Academy_tv, Hell or High Water; Sasha Frolova-Little Women_2019, Red Sparrow and Stephen Root-Barry_tv, The Lone Ranger_2013.
This is a supernatural horror movie-from reading the end credits, I discovered that it was made in 2018-that is based on a comic book by Cullen Bunn & Vanesa R. Del Rey and published by Boom Studios. I have never read the books but the story was interesting. It starts in 1995 with some hikers in the Himalayas that have a tragic accident where only one of them survives and then the story jumps to 2018-when the movie was made-and a teenaged girl has gone missing. Sasha is the girl and Marin is her mother that calls on her friend, James-a former police officer-to try and find Sasha. James learns about a game the local teens played, which involved blowing into an empty bottle on a bridge-you know, making the whistling sound-and saying 'The Empty Man' over and over. It's a variation on the Candy Man movie with the bottle blowing thrown in for good measure. After you blow into the bottle and say his name, you will actually hear the Empty Man. Then, you will see him on the second day and on the third day, he finds you and ....well, you don't want him to find you. The investigation leads James to a cultish organization where the local recruitment office is run by Stephen and you also find out what happened to the surviving hiker-from the beginning of the movie.
It's rated ""R"" for violence, disturbing images, language and sexual content-including nudity-and has a running time of 2 hours & 17 minutes.
I would probably buy it on DVD-it would be a good Halloween watch.",The Empty Man
16,kwenchow,"Another worst horror film! Too slow, and full of super annoying overuse scene! Bored to freaking death!",1,30 December 2020,"This film start with four people hiking at the mountain, and one of the man ""Paul"" fell into a hole scene! As turnout, this film is about a cult organization follower ""Amanda"" planning to replace the icon of her organization with a former cop ""James""! Entire film quite slow, full of boring conversation, and annoying overuse scene! Such as, overuse of the blackout scene, overuse of the staring scene, overuse of the searching scene, overuse of the drinking scene, overuse of the meditate scene, overuse of the blowing bottle scene, overuse of the whispering scene, overuse of the taking medicine scene, overuse of the hallucinate scene, overuse of the sleeping scene, and overuse of the smoking scene! Make the film unwatchable! At the end, James shot at the head of The Empty Man several times to kill him! The workers in the hospital kneel down, and bow to James! That's it! Wasting time to watch!",The Empty Man
17,jewelch,Not that great but watchable,4,27 January 2021,"Sorry Three stars are all I can Muster for this one. But i will say it is worth watching, James Welch Henderson, Arkansas. 1/25/2021",The Empty Man
18,joiningjt,Just because it goes over your head doesn't make this HIDDEN GEM bad!! Rare creative film!!,10,17 April 2021,"Everyone says h.p. Lovecraft, I see that it was similar to from beyond to me but it's a little confusing and even better second time around. I will say the direction and filming was extraordinary and some of the best cinematography in a horror I've ever seen. The movie isnt the conjuring or a slasher I hate the saying slow burn, let's just say it's very detailed and worth seeing but doesn't rely on cheap scares. Each creepy scene is earned the 1st 22 minutes blew me away it then changes course hang on..... the story takes you on a journey!!!",The Empty Man
19,kluseba,Three movies for the price of one,8,16 November 2020,"The Empty Man is a horror movie with an extensive length justified by some surprising genre, mood and plot shifts.The opening sequence feels like an atmospheric horror movie set in the ice and snow. It shows how a group of four friends accidentally discovers a cave with a strange extraterrestrial skeleton. One of the two men gets possessed by the mysterious skeleton and starts to behave awkwardly. He whispers words in an unknown language into his friends' ears, leaves the cabin to sit in the ice and snow and slowly drives everyone around him anxious, confused and unstable.The film then shifts to the tale of an urban legend as a group of teenagers in Saint Louis attempt to contact a supernatural entity. These teenagers soon see things only they can see, get followed by the menacing entity they have called and ultimately have to fight for survival.The last part of the movie shows a former cop who has lost his wife and son in a car accident while sleeping with another woman. He investigates the sudden disappearance of his lover's daughter. He soon finds out that she has joined a mysterious cult. As his investigation progresses, the desperate man faces mysteries and dangers that might be much more personal and intense than he would have initially anticipated.All three parts of the movie convince with spooky atmosphere, very good acting performances and several unexpected plot twists leading to a stunning finale. The major downside of the film is that the three parts are so different that they don't really fit together and feel more like an anthology. The scriptwriters could have created three entirely different movies and it would have been particularly interesting to explore the opening sequence in greater detail.Some people have criticized the movie for its lack of coherence and its extensive length but the creative script and addicting atmosphere compensate for those flaws. This movie is one of the better contemporary horror films because it's neither predictable nor moralizing. Many horror movies these days either rehash old ideas or try to teach a lesson. The Empty Man is like a horror movie should really be because it's creepy, mysterious and surprising. If you like horror films with conventional styles but some creative twists, then give the underrated and overlooked The Empty Man a fair chance.",The Empty Man
20,Pairic,Occult Horror with a twist.,7,8 January 2021,"The Empty Man: A figure who can be summoned up by blowing into a bottle on a bridge, over a period of days it gains strength and on the third day it strikes. This seems to be another urban legend before a girl goes missing, then her friends commit suicide. But it's more than any myth gone deadly. In the pre-credits sequence we see hikers in Bhutan who come across a huge skeleton in a cave (a Yeti?) , one of them is possessed and gets the others to kill each other. There is also an Occult Society whose outer face resembles the Scientologists but has darker aspects. A disturbing film with scenes of mass suicide, slasher style killings and eerily, a mob of cultists in pursuit of an ex-cop who is investigating the girl's disappearance. A crowd of cultists dancing around a fire and then turning in lockstep to chase an intended victim through Mark Twain National Forest is a sight to behold. You also get Tulpas and some interesting plot twists. A good horror/mystery thriller which would have worked better if perhaps 30 minutes had been shaved from it's 137 minute running time. Written and directed by David Prior. 7/10.",The Empty Man
21,aidanratesmovies,"Destined to be a cult classic, The Empty Man is easily the best horror film of the year",10,30 October 2020,"Films like this is the reason why I miss 20th Century Fox. Sure, they have had their handful of duds in the past, but no company has ever truly been there to give great films a chance like them, and The Empty Man shows that even up till its fatal end (by the hand of Disney) it still accomplished just that. I LOVED this film. Granted, you may see familiar elements in this film in other horror flicks, but it plays on those tropes in such an interesting and unexpected way, that I couldn't help but praise it for its originality. This isn't like any horror film before, I assure you, nor is it the film the trailers led you to believe it was. What this film is, is not a stereotypical, cliche filled nightmare that we see all too often today, but a brilliant psychological horror with flair to spare. It contains some great performances, some excellent writing, and some of the best cinematography I have seen all year. James Badge Dale proves to be a fun and charismatic lead to follow, and Joel Courtney, Marin Ireland, and Stephen Root provide stunning supporting performances as well. Surprisingly there isn't much music to really comment on, but needless to say the atmosphere is chilling, and the sound used throughout is honestly terrific. I usually don't care for things in film like sound, but something about the way the film looked, acted, and sounded just makes it feel so incredibly grounded that I couldn't help but awe at every moment it was on screen. It can be a bit of a slow burn, but the film always remains interesting, and provides a rather compelling and clever mystery to follow. It may not be what you expected and it may not be for everyone, but The Empty Man is easily one of the best horror flicks I have seen in some time, as well as one of the best films in general of the year.
My Rating: 10/10",The Empty Man
22,Muhammad_Rafeeq,American (A+ Movie) My Ratings 8.5 /10,8,19 June 2021,A masterful ambiguous and great horror film. The performance of James Badge Dale is great and the direction of the film is great.,The Empty Man
23,lambiepie-2,A Horror Film wIth a Lot of Potential,4,18 July 2021,"The Empty Man had great potential. The opening scene before the credits was great. Then there was about two hours of getting it all together that I believe they could have cut down to about an hour. And then the last 5 minutes. I had a hard time connecting the opening to the bulk of the film (as it seemed to want to go one way, then another and another...), but it really felt like something was supposed to be there and they just were not getting to it - in an engrossing, frightening kinda way.",The Empty Man
24,gedikreverdi,An A24-arthouse-horror-wannabe-Candyman-rip-off with a protagonist that cannot act and horribly bad CGI,4,25 March 2021,"It doesn't come across as an art house horror from A24 when you try this hard to be smart and complicated. I've never watched a movie that tries this hard to sound smart. It started very promising with tourists hiking up in the mountains of Bhutan and they snowed in a cabin after one of their friends fell into a crack and rescued by his friends but something was off about him after he sat in front of a humanoid skeleton in the crevice, he became hypnotic. His girlfriend killed the other couple and jumped off of the cliff. He then became the transmitter to the cult members of the institute. And it Cut to an American where where a bunch of kids summoned the empty man on a bridge and they were found dead hanged under the bridge except for one whom I didn't care at all because we barely learnt about her nor did we see her. The only good thing was when he watched members running in circles around a huge bonfire that assumed the shape of the empty man and then everything went black, they noticed him and chased him frantically. He learnt that he's the new transmitter possessed by the empty man because he's so grieving for his late wife and son who died while he's cheating on her. He shot dead the hypnotized Bhutan transmitter that had been in the intensive care for decades and everyone bowed down in front of him like they bowed down in front of the former transmitter. Less is more. With so much background story, explanation after explanation along with philosophical excerpts sprinkled on, the film became such a mess.",The Empty Man
25,IonicBreezeMachine,Not the trainwreck you've been lead to believe.,8,29 March 2021,"James Lasombra (James Badge Dale) is a former cop mourning the death of his wife and son. When Amanda Quail (Sasha Frolova) daughter of friend Nora Quail (Marin Ireland) winds up missing leaving behind only the cryptic message ""The Empty Man made me do it"" Lasombra volunteers to help Nora find Amanda. As Lasombra digs deeper, his investigation brings him to the edge of sanity as the nature of real versus unreal is challenged by an enigmatic cult tied to the equally mysterious Empty Man.Loosely based on the 2014 Boom! Comic book miniseries of the same name, The Empty Man marks the feature film debut of David Prior, better known as a documentarian for various Peter Weir, David FIncher, and Ridley Scott films. Prior merged elements of the comic with an unproduced screenplay which resulted in the finished proeduct. The movie although speculated to be held up by the Disney/Fox merger was actually held up by post production problems including terrible test screenings. A situation involving south African tax rebates, and loss of studio faith in the project. When the film limped out into whatever drive-ins/cinemas were still open during the COVD pandemic, the movie didn't receive great feedback with many unfavorably lumping the film together with horror duds like Slender Man, Bye Bye Man, Boogeyman, and Darkness Falls. And yet with all that baggage associated with the movie, The Empty Man may be one of the finest occult detective/Lovecraftian horror stories EVER released by a major studio outside of John Carpenter's At the Mouth of Madness.From its 22 minute cold open that feels like a little minimovie in and of itself, to an investigation that takes us through dark, twisted, corridors that simultaneously lead nowhere and everywhere, it's clear that Prior has his sights set on a film of grandiose ambition. There are some absolutely amazing shots in this movie that give a good sense of scale to the vastness of oblivion that James Lasombra faces off against. From faceless hoards, to shadows in the night, to laughing lunatics who delight in his inability to comprehend the forces he's up against it's an absolutely amazing experience for those who happen to like this kind of procedural descent into insanity.The movie does have a few spots of drag here and there that probably could've helped pacing wise, and the fact that the movie is more investigative than a straight up horror story will definitely mean the film is not to everyone's taste. But the movie's avoidance of jump scares and its reliance more on creating an atmosphere of dread and helplessness is a factor that will win over many horror fans.The Empty Man isn't perfect, but it's an well told and well made occult detective horror story that isn't afraid to play itself against audience expectations. It's not surprising how the film did poorly in both test screenings and cinemas because it's not a mass market audience horror film like something from James Wan or Blumhouse. It's only thankful that the movie wasn't cut to ribbons like Paul W. S. Anderson's Event Horizon was so it could be appreciated as intended. While I can't guarantee you'll like The Empty Man, I can at least guarantee you've rarely, if ever, seen anything like it.",The Empty Man
26,Fernando-Rodrigues,The Messenger of the Last Day,5,24 March 2021,"A mess full of clichés, weak actings and weak CGI. Capital MEH!",The Empty Man
27,PsychoBeard666,A great premise,6,10 July 2021,"The opening sequence is fantastic and promises so much. Everything after that felt like the movie lost its way a little.Not a bad movie, just could've been much more.",The Empty Man
28,abisio,EMPTY MOVIE,5,26 October 2020,"Let's go with the good parts first. Acting is very good and satisfying. Cinematography the same. The first 15 minutes on the mountain are really interesting and suspenseful.
The former cop story looking for a neighbour's daughter starts very good. Suddenly after the SPA scene, the starts making no sense at all.
This is not an psycho killer, entity or possession movie; in fact by the ends try to be somewhat Lovecraftian.
Now with the bad. The movie is too long and feels even longer. The script does not seems to decide where to head the movie; by the end the different concepts get mixed but not properly tied up so basically many things has nothing to do with overall plot.
Without spoiling too much; most of the ideas came from ANGEL HEART, THE SECT or many other better, where the main character is more involved than he thinks.
In brief; is not too boring but is really long and the mystery and final twist is not that surprising",The Empty Man
29,Sir_AmirSyarif,A very strong debut from David Prior,7,1 August 2021,"Although the movie probably runs a little too long and occasionally suffers from confusing editing, but David Prior's 'The Empty Man' is a carefully-crafted horror that will get inside your head and mess it up. It is broad in its scope and ambitious in its goals, but Prior has both vision and talent to pull it off. A very strong debut.",The Empty Man
