,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
12,Smells_Like_Cheese,Since when did Casper become romantic?,7,29 November 2003,"Casper, the friendly ghost, is now in computer form! :D I have to admit, when I became a teenager, I doubted this movie just to be kinda cool and not enjoy a kid's movie. But I babysit often, and my cousins wanted to watch this again, so I slipped it in. You know what? I enjoyed it and I think I'm willing to admit that I liked it.I love this family movie because it has not only kid humor, but adult humor as well. Christina Ricci and Bill Pullman were great and it was fun to watch their first time reactions moving into the house with the evil uncles that are ""disgusting and obnoxious creeps"". I love their response to that ""Thank you!"". Casper is just a polite ghost who wants to have friends and be human again. When he discovers that his father invented a machine to make ghosts humans again, he and Christina find the only potion left that's enough for him to become human. Of course, we have our villains who want a ""hidden treasure"" in the mansion and set up Bill Pullman and Christina Ricci in the house to get to it. They figure the best way is to have one of them die and be able to just go through the safe. Of course, they must come back human and the only way is the potion that's enough for one person. We have another problem of the uncle's taking Bill on a drinking trip to make him one of their own to ""see"" his deceased wife.There is a very touching ending and I would always recommend this for a family watch. It's a cute movie with some fun jokes and cool effects. So, I am actually going to admit that I had fun and am going to give a good rating.7/10",Casper
13,Rainey-Dawn,A Cute Film,8,13 October 2014,"I found Casper to be quite entertaining. It's a great film for the entire family and a good one to watch around Halloween. The story is quite sad yet very funny and the special effects are superb. To summon up this film, I would say ""young love at it's finest"".This movie brings to my mind thoughts of ""if I could talk to a loved one who is dead"" and/or ""if I could meet someone that is dead"". The curiosity of meeting someone from another time period even if they are dead (a ghost) came to my mind while watching this film. Thoughts of talking to dead family members also weighed on my mind as the film progressed.8/10",Casper
14,disdressed12,"fitting it's about a ghost,",3,14 October 2008,"since it has no soul.i think it's supposed to be a fun family movie,but i didn't see it.not only was this movie immensely dull,it was also depressing.talk a bout all style,and no substance.i made it about halfway through before i really wanted it to end.but i managed to watch right to th end credits.it has a few minor curse words,but nothing drastic.i think it would be appropriate for anyone over 10,depending on how mature the child is,and how liberal the parents are.anyway,i wish i could say there were some fun moments,but i can't recall any,and i just finished watching the movie less than 10 minutes ago.there were some moments i'm sure were intended as comic relief,but they all came off flatter than a pancake.this is all just my opinion,and i'm sure a lot of people enjoyed the movie.but for me,Casper gets a 3/10",Casper
15,ElMaruecan82,A forgotten little gem of the 90's...,7,11 September 2017,"As far as special effects were concerned, 1995 was a year with quite a special effect on the technological department of filmmaking. And I'm not even speaking out of facts gathered from IMDb or Wikipedia but from my own memories. Indeed, I'm old enough to remember all the buzz around ""Toy Story"", the first major animated movie all in 3D, the Pixar that started it all and paved the way to a new revolutionary substitution for hand-made drawings. I can also remember the fuss about ""Jumanji"", a film so overflowed by CGI that the story seemed almost accessory. And if memory doesn't fail me, I remember that the opening explosion of ""Die Hard With a Vengeance"" was quite a remarked practical effect. But there's an unfairly forgotten little gem whose special effects garnered a fair deal of applause yet the film itself didn't hold up very well despite being in the same vein of inspirational sweetness than ""Toy Story"".In fact, I'd go as far as saying that ""Casper"" almost plays like the kid brother of ""E.T."". Steven Spielberg was the executive producer and you can tell from the few little nods made to the film that the film wasn't just intended to be a CGI fest. Indeed, computer imagery wasn't a new thing in 1995 and the early precursors (such as ""Jurassic Park"" and ""Terminator 2"") had proved something essential: all the special effects of the world can't amount to much if there's no story to justify them. Yet ""Casper"" might be the one exception because you can say the real star is the special effect, because it's the first film where the lead protagonist is entirely made in computer, it's an unprecedented feat. Brad Silberling's movie has lead human characters but you can feel a kinship with a movie like ""Who Framed Roger Rabbit"". There's a difference though with Zemeckis' movie: ghosts are transparent, they fly, float and can't touch humans, which simplifies the crossover but on the other hand, they also extend the possibilities and the range of action. It's not as easy as it seems, you have to deal with characters who pop up everywhere, who can make the body either freeze or elastically move, and there's a moment where Bill Pullman tries to handle Casper's mischievous uncles and his body language is very convincing. One of the strengths of the film is to handle ghosts like characters with properties and abilities of their own and make them adapt to human standards or humans trying to interact with them, which provides a nice share of action, fun and even tenderness that the format of the initial cartoon couldn't carry. I knew Casper from the cartoons but I never ""enjoyed"" him, I found him too bland and dull as a lead character, but I did enjoy the horrified reactions of people, one of the series' running gags. So, there has always been a little comedic aspect of ""Casper"", which the film efficiently explores while also testing more dramatic waters, portraying Casper, not as a ghost but as a deceased child. This was a gutsy move because it seems to establish the rule that once you're a ghost, your face turns into an animated version of yourself, a rule abandoned though for the climax, which we forgive since it does work on an emotional level. ""Casper"" is a film to watch without cynical eyes in order to embrace its sensitivity and gentleness, even the uncle trio who provide the obligatory spice aren't as bad as they seem and their presence is obviously meant to be a wink to more adult audiences.But watching the film so many years after, I think the friendship story works even better than the rest, it seems to be infused with a sweetness that lacks today. Granted the issue of Casper or Kat (Christina Ricc) is of universal level but can you imagine today a teenage girl complaining about not having friends, in the days of virtual relationships? Kat would be so busy on her i-phone she wouldn't even notice Casper, and if she did, maybe she'd try to have a selfie with him. Would still kids be scared of Casper? Wouldn't they try to get him on film and play it on Youtube? ""Casper"" reassured me that I still belonged to a generation that would act like Elliott and ""E.T."" And Ricci's performance confirmed what her acting showed in ""The Addams Family"", she is a very underrated actress, what a change from the creepy Wednesday to the sweet and open-minded Kat, and she's the perfect counter-balance to her zanier father, played by Pullmann.The casting is quite excellent in fact, from the voice actors to a pair of nasty villains played by Cathy Moriarty and Eric Idle, not to mention some very well-thought nods to the cinematic realm of ghosts. That cameo of Dan Aykryod alone was funnier than any moment from the dreadful ""Ghostbusters 3"" and of course, I had my share of horrified reactions and Bill Pullman's opening the closest only to find Casper remains one of my funniest memories. The man is a psychiatrist, supposedly dealing with the dead and more hilarious than the scream itself is the knowledge that it comes from someone who couldn't stop bragging about his 'ghost' connection. The film did well at the box-office but it's a shame it's not remembered as well, maybe the relative thinness of the plot or that it came too early or too late, I don't know, I can only speak for the teen I was and who enjoyed the film, and the adult who enjoyed it even better.So, not much ""E.T."", not quite ""Harry Potter"", but it's a sweet, gentle film that all the family can enjoy, and I don't know why it shouldn't be recommended.",Casper
16,Edvis-1997,5,5,15 April 2021,"Even considering it was released in 1995 back in those days it was already boring and lack of context. To watch it nowadays it's just impossible, overrated far to be called classic or a good movie.",Casper
17,tabuno,"Wonderful, Magical Children's Movie",8,8 January 2019,"11 November 2017. Yes, Casper could be considered a dumb movie, and yet there is something that tickles the magical and entertainment portion of one's brain. Casper, based on the cartoon, is supposed to be comical, hilarious, and juvenile. What the movie accomplishes even more so is to bring another level of emotional sensitivity and reflective sadness and depth, and redemption to what was considered a pretty childish comic series.Somehow all the dumb prankster jokes seem to work in this movie. There is a tenderness underlying the movie along with a fascinating family theme that even includes death and the afterlife. It is both heartbreaking as well as morally uplifting. It's a wonder that today's kids can even begin to comprehend the world of real death and ethical decisions that they may be exposed to now without such mass entertainment of which Casper was one.(May 9, 2019. James Horner's haunting musical score blends brilliantly with several important movie scenes that brings to a life and emotional intensity that rivals any musical production in most any film.}.In sum, Casper is an educational, moral, entertaining contribution to the film industry.",Casper
18,ironhorse_iv,BOOOOOOOOO!!! This movie sucks!,5,20 February 2016,"While, I was never a huge fan of the 1950's Famous Studios theatrical animated cartoon series of the same name. I have to say, at least that had some heart. This movie directed by Brad Silberling is nearly soulless. It's child-unfriendly humor and an overly-dark tone, with completely pointless backstory is something, this beloved cartoon didn't need. It was too grim. I don't know why, I gave this movie, a try, when it first came out. Maybe, it's because it had Christina Ricci as the main lead, Kathleen ""Kat"" Harvey searching why the ghosts, haunt their house, while also looking for buried treasure. She was one of my celebrity crush, when I was growing up in the 1990s. However, I wasn't as obsess with her, like Casper (Voiced by Malachi Pearson) was here. He was borderline creepy in this film. The way, he says 'Can I keep you?' is chilling, not in a good way. Also, the way, he find her, attractive in his dead mother's dress is kinda gross. I thought, he was supposed to be a friendly ghost, not an obsessive serial stalker. I really don't like, the necrophilia type relationship between the two. Another thing, I hate about the film is how annoying and mean-spirited Casper's uncles, are. Are we sure, this movie is based on the Harvey Comics by Seymour Reit and Joe Oriolo of the same name? I don't really, remember, the ghost that Casper hang out with, being so ugly-headed and obnoxious. I would rather have the original, Fatso, Lazo, and Fusso than these new Ghostly Trio, Stretch (Voiced by Joe Nipote), Stinkie (Voiced by Joe Alaskey) and Fatso (Voiced by Brad Garrett). They are the worst thing about this movie. Their use of vulgar language and toilet humor was indeed too jarring for me. Not only that, but they try to kill the main characters of the film, throughout the film. How are we supposed to cheer for these folks!? Not only that, but this movie's illogical use of pointless celebrity cameos, and several weak plots is another trouble with this film. As much as I love seeing, cameos by Don Novello as the exorcist, Father Guido Sarducci, and Dan Aykroyd as Ghostbusters' Dr. Ray Stantz as good in-jokes. I really don't get, the film's logic, here. The particularly scene where the Ghostly Trio goes inside Dr. Harvey (Bill Pullman) and changes him into Clint Eastwood, Rodney Dangerfield, Mel Gibson, and the Crypt Keeper was odd. It is never mentioned again throughout the rest of the film, nor do the trio ever use their apparent morphing-abilities again. Honestly, what is the rules of this film afterlife!? Supposedly, in this movie; ghosts are the spirits of people who had some important business left unfinished due to their death. So, what the hell is Casper's unfinished business? He says in the film that he became a ghost so that his parents wouldn't be alone since he died, but this makes no sense given the plot, since his parents died afterwards. So, if his original unfinished business was just that. Why is he still, on earth!? I get that, maybe, Casper's unfinished business was his entire life. Dying at such a young age, he never had the chance to live, and thus he remains earthbound until he experiences enough to allow him to pass on. Still, it doesn't explain, what happen to Casper's dead parents!? Did they go to heaven without him!? It's not like them, to abandon Casper! After all, when his father was alive, he built a resurrection machine just to be with his son, again. The worst possibility is that, the parents did become a ghosts, but forgot who they were and ended up leaving the manor without their son, or God punish his parents for 'playing God' and sent them to hell. Even that, doesn't make sense, since the villain of this film, was sent to heaven. The film is full of inconsistent. Way too much of it, like why does the ghosts in the film able to walk through walls, but not through something simple like vacuum bags!? How are they able to pick up some items, yet not others? Why are they able to leave, their place of haunting? Also, isn't it a bit odd, that some of the ghosts look ghostly, cartoonish of their self, while Casper looks nothing like himself, when was alive? I get that, he might be dead for a long time, and forgot what his features looks like, but this forgetting plot doesn't quite work out, since other recent ghost appears to have lost all their memories and still looks like their former selves. It get more confusing, when, Dr. Harvey's dead wife comes into the picture. She looks pretty normal, despite being dead. Also, if a ghost did use the machine, where does the body, come from, and what happen to old body? Also, why didn't Casper's parents used it? Despite all those jarring questions, the CGI work is still very convincing for 1995. Most of the acting was alright. The music by James Horner was ghoulish fun, haunting and emotional touching as well. There's also a musical number by the Ghostly Trio called 'Lucky Enough to Be a Ghost', which was cut because the special effects needed to create it, was too expensive. The rough drafts can still be found on the DVD. In my opinion, the film would work more, if they cut out, other scenes like the whole bullies trying to ruin the Halloween party, sub-plot. Movie has way too much filler as well. Overall: Despite all that, it nevertheless gained a bit of a cult following and was a success at the box office. It gained a few DTV sequels. However, I agree with Russell Harvey, heir to the Harvey Comics legacy, who hated this film. This film is unfunny and very unpleasant to watch, because of that. I can't recommended watching this 1990s kid movie at all.",Casper
19,slightlymad22,Perfect family entertainment,7,27 September 2014,"I'll admit right from the off I'd never heard of 'Casper The Friendly Ghost' until 1993 when I went to my local multiplex to see the Kevin Costner and Clint Eastwood movie 'A Perfect World' in which a child steals a Halloween costume. So I didn't know much going into this movie. I believe this is the first feature film with a computer-animated title character, and for me the effects are outstanding. Eric Idle and Cathy Moriarity are splendidly devious, if under used, whilst fresh from pairing with Sandra bullock in 'While You Were Sleeping' Bill Pullman is a lot of fun as the Dad.As for Christina Ricci, following on from her awesome performances in the Addams Family movies, it was around this time I thought, she had the potential to be a good Demi Moore type actress, once she grew up. Things haven't quite panned out that way, but she is still a working actress. Coincidently she would costar with Moore in 'Now & Then' the same year, but she was not playing a younger Moore, as I expected, but a younger version of Rosie O Donnell. Poor casting in my eyes.There are some nice cameos from Clint Eastwood, Mel Gibson Rodney Dangerfield, but it's the appearance of Dan Aykroyd as Dr. Raymond Stantz (from Ghostbusters (1984)) who runs out of the house frantically and says, ""Who you gonna call? Someone else!"" That brought the biggest smile to my face.",Casper
20,paulclaassen,Way too much slapstick for my liking...,4,21 September 2020,"I saw 'Casper' many years ago. Watching it now as an adult crushed my fond memories of the film. The film contains an incredible amount of slapstick humor (just the way Americans like it...).The film mostly plays like a live action cartoon. The humor is more suited for kids - very young kids. I simply couldn't relate to the humor at all. As the film progressed, it matured a bit, introducing deeper themes to an otherwise silly story. Unfortunately, this hint of maturity arrived much too late in the film and by that time I couldn't care less. The constant slapstick humor was too much for the film to be salvaged.On a positive note, the film's production design is incredible with amazing sets. The visual effects, I'm sure, were very good for its time. For anyone who has lost a loved one, the film is sure to resonate long after the closing credits. Pity about all that slapstick. Then again, Casper really is based on children's cartoons. The integrated mature theme was merely a way to ensure a wider appeal. Unfortunately, it didn't satisfy my senses.",Casper
21,John6Daniels,This is a ghost that you'd want your kids to play with,10,21 February 2021,"Casper is an adorable ghost of 4 that live in a haunted house.The movie is about a family moving into a new house, discovering that it's haunted and befriending the ghosts.It's a children family movie done really well. Acting, story pacing, effect done really well for a 95 movie. This movie looks better than most movies of today.What can be learned? I guess not all ghosts are badVerdict: I love the theme song. Casper is an iCONIC ghost.",Casper
22,filipemanuelneto,One of my childhood movies that is always worth revisiting.,10,24 July 2021,"Certain films earn our affection for the quality they have, others for the visual beauty and the grandeur of the technical means used... others, like this film, conquer their place by the way they touch us. I may not be the only one who saw this movie as a child and now feels some nostalgia and affection to see it again.The film hardly needs any introduction, telling us the story of Casper, a ghost who settled in the land after dying very young, and haunts his old house in the company of three uncles, who are the real terror of the region. The house's fate seems sealed when it ends up in the hands of an ambitious heiress, eager to demolish it and get hold of a treasure she thinks is hidden there. Unable to make it thanks to the ghosts' efforts, she decides to call an expert, Dr. Harvey, to get them out of there. It's precisely what Casper wanted most, as the academic travels with a teenage daughter he fell in love with when he saw her on television.The film isn't brilliant, it's not meant to be. It is not an award winner, nor will it give us the dramatic life performance of any of the actors involved. It is simply a family film, aimed at younger people, but which also knows how to please adults, and which, despite its age, remains fresh and current today. For me, who saw it as a child, it will always have a corner in my video library.The film was the first to make live actors act opposite characters entirely made by computer graphics, and from that point of view it was a pioneering film. However, Casper, Stretch, Stinkie and Fatso are characters in their own right and their voices were lent by a group of good actors: Joe Nipote, Joe Alaskey, Brad Garrett and Malachi Pearson. They are the soul of the film and steal our attention whenever they are present. The young Christina Ricci, in one of the early career jobs, also shows unmistakable signs of talent. Bill Pullman is effective, convincing and entertaining in his role, Eric Idle is very funny, and Cathy Moriarty is very good as a villain.Technically, it's an effective movie. As I said before, it excels in its pioneering use of fully CGI characters, and the visual, special and sound effects used are really good, and they seem convincing even after twenty years. Cinematography doesn't surprise us, but it doesn't disappoint either. The pace of the film is regular, fast and fun, as it should be, and all the sets and costumes are very good, in particular the magnificent Whipstaff mansion, which would become iconic thanks to its Art Nouveau design, worthy of the best ideas of Antoni Gaudí. The film's music is ensured by the ever-reliable James Horner.",Casper
23,damianphelps,Left me Wanting,4,16 January 2021,"This is one of the rare large project kids films that fails to deliver enough entertainment for the audience.Its a little cliched, a little boring.Not much else to add :)",Casper
24,helpless_dancer,Goofy ghost gunk,3,8 June 2002,"What was this all about? A supposed to be ghostly comedy with cool animation, uproarious hilarity, really hot props and slick gizmos, and choice acting by big name stars. Instead we get one big monumental bore. This crap should make like an apparition and disappear.",Casper
25,matthewssilverhammer,Dead,3,1 December 2018,"Why do I insist on ruining all my favorite childhood movies by rewatching them as an adult? Pullman is good, though.",Casper
26,lisafordeay,I enjoyed this as a kid,6,1 November 2014,"Casper is a 1995 film that stars Bill Pullman from While You Were Sleeping,Christina Ricci from Penellope and Brad Garrett who voices Fatso in this movie. The movie tells the story of Casper a friendly boy who happens to be a ghost. Kat Harvey(Ricci)and her dad Dr James Harvey(Pullman) (who is a ghost hunter btw)move to another city and land in a house that was once owned by a young boy who use to live there.But what Kat and her dad don't know is that Casper and his uncles Stretch,Fatso and Stinkie are still living in the house. Of course the reason why Dr Harvey moves is because these people(who were going to live in this house that they moved in,is haunted so he stays there with his daughter).Also Dr James Harvey lost his wife so he raises Kat by himself.So when Kat one day is packing her bags in her room,Casper shows up and she freaks out that she can see him. Kat of course has to start school and she gets bullied by this girl who wants to have a Halloween party. But when Kat mentions that she lives in a haunted house,the kids want Kat to have her party in her place. But the girl who bullies her sets up some guy to go with her as a date where she has her party. Of course Casper later falls for Kat and his afraid to admit it since Casper is dead and can't come back to life. So he tells Kat later on in the film that there is a machine that his deceased dad worked on that can bring people back to life again. So will Casper become a human and be with Kat?Well overall I liked this film as a kid and I found it to be a truly heartwarming story. The charcthers are cute and I like the chemistry between Ricci and the guy that voices Casper. Also I like how Casper wishes to be human for one night and Ricci's charcthers mom shows up and makes his wish come true. So he becomes a human for the night to be Kat's date. I found it cute.Overall like I said I liked this movie as a kid and I still do.6/10",Casper
