,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
16,lasttimeisaw,The Witches,6,30 August 2012,"A PG-rated family-horror tale about witches, unlike THE WITCHES OF EASTWICK (1987, 5/10), this film affords a crystal-clear definition of the hidden witches among folks (wig, purple eyes and flat toes), adapted from Roald Dahl's children book, UK director Nicolas Roeg certainly taps a darker and eerier approach to visualize the images of witches (thanks to a vivd make-up feat and a grisly puppetry), which might scare off most tykes but as for an adult viewer, it has an eye-opening relish. However, up until the last moment, the adventurous rapture has come to a self-contradictory compromise, procuring a spot in the children-friendly zone, the film opts a rather arbitrary happy ending (overtly against Dahl's willingness) in order not to further upset its potential audience's feeble nerves, which cast itself out of the spectre of being an eccentric cult, a lame move with the benefit of hindsight and judging by its tepid box-office that year.The stellar Anjelica Huston has an uncanny brio to demonstrate a genuine grand high witch of Britain, the role, which instantly eclipses the 3D trinity in the TWOE (Cher herself was the original picking for the role) and would later stereotype hers in the impassive, ruthless, and alienated aura where she has been arguably hovering until today, unlike her contemporaneous Oscar- nominated role in THE GRIFTERS (1990, 7/10), where she exaggerates all her alluring poignancy in a shockingly sympathetic role, here she is the impeccable one-note villain. Mai Zetterling is well-suited in her benevolent granny role, although most of the time she is too composed in the tumultuous pandemonium as well as the rest human cast (sorry to see Atkinson and Blethyn are barbarously underused, the latter's only duty is to scream out of her lung).",The Witches
17,g-bodyl,Eh......,7,20 May 2015,"Maybe it's the fact I have gotten a little bit older and mature for this movie's intended audience, but I felt like this was a half-witted attempt to turn another Roald Dahl classic into a film. I'm not saying this movie is terrible, but it just doesn't appeal to me. I will say that this movie would have scared the jeepers out of me maybe ten years ago. The special effects are a bit outdated, but oddly enough, I did like the human-to-mouse transformations. A notice to parents: this movie will probably scare your kid, so beware if you choose to watch this on family night. Nicholas Roeg's film is about a recently-orphaned boy who moves to England with his grandmother. Staying at a hotel, he comes across a witch convention where he learns that they want to turn every English child into a mouse. Now he must try and save the day before its too late. Nothing is wrong with the acting I suppose. Anjelica Huston has a knack of playing in these kind of Gothic material, so this film is in her wheelhouse and I think she was appropriately scary. The rest of the actors, outside of Rowan Atkinson, are relatively unknown. I thought they did an okay job though. Overall, The Witches comes across as a mediocre children film and a shabby Dahl adaptation (when compared to the likes of Charlie and the Chocolate Factory). There were plenty of amusing moments, and I liked the overall scary tone. This is essentially a scary movie for kids, so it's not my cup of tea. I guess kids will like this film more than I do, and that is perfectly alright. My Grade: C+",The Witches
18,cricketbat,Still holds some magic decades after it was made,8,9 October 2020,"The Witches still holds some magic decades after it was made. The transformation scenes in this fairly faithful film adaptation are impressive and the puppetry is top-notch. Plus, Anjelica Huston is absolutely fantastic as the Grand High Witch. This movie may be a little intense for small children, but it's a great introduction to the horror genre for older children.",The Witches
19,capone666,The Vidiot Reviews,7,11 June 2013,"The Witches The most utilized potion in a witch's repertoire must be the starchy brew used to get their hats so pointy.However, the hags in this fantasy are more interested in a new concoction that turns children into mice.On his birthday, recently orphaned Luke (Jasen Fisher) heads to the shore with his ailing grandmother (Mai Zetterling).Checked-in at the same seaside resort as a convention of witches, Luke's exposed to a new serum that transforms him into a mouse.While the Grand High Witch (Anjelica Houston) and the rest of the coven try to exterminate him, Luke hatches a plan to give them a taste of their own medicine.Based on Roald Dahl's book, The Witches contains his trademark dark wit and an imaginative narrative, all of which are accentuated by Jim Henson's witch designs.Furthermore, with their surplus of brooms, the witches can clean hotel rooms for free board.Green Light vidiotreviews.blogspot.com",The Witches
20,filipemanuelneto,"For those who like horror-flavored comedies, this movie is a must.",5,4 November 2021,"In this light and familiar comedy, a boy travels with his grandmother to a secluded hotel so that the lady can recover her health with a few days of rest. However, he discovers that the hotel is hosting an annual witches' convention, under the guise of a different event, and that the national leader has evil plans to magically convert every child in England into mice.The film is slightly inspired by a Roald Dahl short story and works quite well. The story it brings is good and fun, and the film is light, unpretentious, funny and suitable for the whole family. Directed by Nicolas Roeg, the film can sometimes be a bit intimidating, mainly because of the witches' visual aspect, but I handled it well. There's a slight tension that runs through the entire film, but it's nothing to stop a child from seeing this unless they're really weak in spirit.The best part of the film is, without any great doubts, the excellent performance of Anjelica Huston, which people will recognize more easily, from her participation in the ""Addams Family"" movies. The actress is pleasantly dark, and her presence is dominant, stealing attention and giving us the feeling of a secure woman, but also menacing. Mai Zetterling has also done a pretty good job of it, and Jasen Fisher has known how to untangle herself from the challenges she faced, even though she's an underdeveloped character.On a technical level, the film stands out for the good special effects used, which include purple smoke, a very diverse list of challenging characterizations and other creative effects. In addition, the film also features good cinematography and excellent filming and editing work. The soundtrack, gothic with a touch of suspense, works reasonably well.",The Witches
21,Rectangular_businessman,Perhaps one of the best adaptations of Roald Dahl's work,8,28 October 2020,"This movie capture the essence of the book perfectly well, disregard of having a different conclusion.And honestly, watching this again made me miss the time when when kids movies were not afraid of including genuinely scary scenes like this movie does. By contrast, the remake seems so sanitized and soft that I barely have any desire to watch it despite the involvement of Guillermo del Toro, Alfonso Cuaron and Robert Zemeckis.I would have loved to see the stop-motion version Guillermo del Toro wanted to do a couple of years, and it's such a shame it never come to fruition.",The Witches
22,Tweetienator,The One and Only Witches,7,6 January 2021,"This is the movie adaption you should watch - The Witches from 1990 got more charm, is more enchanting and got the better cast. Yes, the special effects of the new adaption are stronger, but that's it. If you got family time in front of your TV, put Nicolas Roeg's adaption on screen. The Witches 1990 is a great joy ride with some really ugly and mean witches, who get what they deserve. Still great, charming and entertaining with lots of fun ideas. Great classic book by Roald Dahl too.",The Witches
23,pmtelefon,A borderline classic,10,6 July 2020,"""The Witches"" is a piece of top-notch entertainment. Sure, kids will enjoy it but ""The Witches"" is not what I would call a kids movies. It's scary, suspenseful and kind of gross. It has a terrific cast. The setting is great. There is nothing that doesn't work in this movie. I saw ""The Witches"" in the theater (when I was deep into my 20s) and many times since. It never fails to hit the spot.",The Witches
24,matthewssilverhammer,Good until the boring mouse hijinx take over,5,26 October 2020,"This movie FULLY lives up to its reputation as one of the most disturbing movies ever made for children. The horrifying child transformations, Huston taking her face off, the fish-eye-esque close-ups on the haggard witches. Then the mouse hijinks begin and I couldn't have been less interested...BRING BACK THE CRUSTY HAGS AND THE CHILDHOOD TRAUMA!",The Witches
25,insomniac_rod,Extremely enjoyable Fantasy/Horror for children!,9,23 November 2008,"Those were the days. This was one of the last enjoyable Fantasy tales for a younger audience that could also pass as ""very light horror"" for children.I mean, who wasn't afraid of witches as a kid? Surely the boys from this movie did.Plus the story contains magic spells, a very tender relationship between a grandmother and her grandson, and a magical hamster adventure.This movie had it all back in 1990 when it was extremely popular and suitable for all ages.I remember this movie with tenderness because I used to watch it many times as a kid and I still think it works for children who are enthusiastic to watch a Fantasy movie.The f/x were very ahead of it's time; not to mention the very creepy witch incarnations that stood in my memory. Angelica Houston delivered a very creepy and intense performance and makes the movie watchable.Please give it a chance (again) and pass it to your children. The ending always made me cheer for the good ones.Plus, I always thought the blonde and thin witch was pretty sexy; you know who, the fit girl that turned Lucas into a boy again.",The Witches
26,marmar-69780,The Witches,8,19 October 2020,"The Witches is a very fun horror comedy that will please many kids with a cool story that has some scary vibes and to adults it would give one very cool and fun film that they can enjoy together with their kids.This kind of film can easily fall under cheesy teritory but even if this one did in a one kind of way ,it still give more some cool moments and very good acting from pretty much everyone.The best part was Anjelica Houston he stole every scene with her presance and her spotlight as a lead villain.The Witches was very fun film to experiance eexpecely during Halloween season and i recommend it to everyone",The Witches
27,funkyfry,It's a winner,7,5 February 2007,"Wasn't sure what to expect from this 1990 kiddie fantasy film, but thought it was worth taking a look at for Dahl's original story and performances by Rowan Atkinson and Anjelica Huston. The film passes the grade -- it doesn't talk down to either its child or adult audience, and contains a dark sense of humor combined with memorable characters.The plot concerns a little boy named Luke (Jasen Fisher), recently orphaned, who is taken with him grand mom (Mai Zetterling, showing impressive gravitas in this role) on a holiday by the beach, staying at a posh hotel run by a ""stuffed shirt"" who sleeps with his hired maids, Mr. Stringer (Atkinson). They become enmeshed in a conspiracy launched by the Grand High Witch (Huston) to turn every child in England into a mouse. After he and a corpulent friend are turned into mice, Luke must attempt to save the future of the Kingdom and escape all cats in the vicinity at the same time.The film is somewhat remarkable for being so straightforward -- these witches just HATE children and that's pretty much what they are about. I'd say the screenplay was good; I haven't read the Dahl story but it had enough of the sense of irony and self-awareness that I've seen in his other books to believe it's a reasonably faithful adaption. Roeg tones down his sometimes chaotic style of directing and gets some fine work in here, even managing to make some of the film's more casual scenes memorable.I have to admit I'm a fan of Rowan Atkinson, and this was one of his better small roles. I've never seen him in a romantic situation as they showed which was a novelty. He's perfect for the role, which he invests with his best sniveling self-superior nerd act.If there's a problem with the film for me, it was with the lengthy sequences where the Grand High Witch explains her plan to the other witches. It went on for far too long for an expository scene in a children's film, and I can only imagine that the film-makers (chief among them Jim Henson as exec producer, one of his last credits) wrongly believed that the animatronic work on the GHW's ""true face"" would sustain the scene's dynamics. Instead we feel as if we are watching a puppet talk for 5 or 10 minutes, which is exactly what we're doing. At this point the scene fails to generate the excitement or dread that it should -- or that for example Walter Murch created in his scenes with the evil headless witch in ""Return to Oz"". We've seen too much already, there is nothing for the rest of the film to build up to. I felt that Huston is a great actress and they should have allowed her to do the scene instead of cheating with effects. The scenes with Huston in her campy witch persona without makeup are among the best in the film.Only other problem, the ending felt a bit rushed to me, the problems were solved a bit too easily. On the whole though, this is a film I would think kids would enjoy and adults will not feel insulted by, so people might want to think about seeking this out instead of a lot of the awful stuff being done nowadays. It's become an oldie-but-goodie in the fast-moving kiddie fantasy world.",The Witches
28,gwnightscream,"""Good Children's Fantasy!""",6,14 November 2014,"Anjelica Huston, Mai Zetterling, Jasen Fisher, Charlie Potter and Rowan Atkinson star in this 1990 fantasy film based on the book. This focuses on young boy, Luke (Fisher) who lives with his grandmother, Helga (Zetterling) after his parents are killed. They travel to England where they stay at a hotel where Luke discovers a coven of witches who plot to rid all the children. Huston (The Addams Family) plays Miss Ernst aka the Grand High Witch who is their leader and an old foe of Helga's. After she turns Luke and other boy, Bruno (Potter) into mice, they and Helga try to stop her and the other witches. Atkinson (Mr. Bean) plays Mr. Stringer, the manager of the hotel. I grew up watching this and always enjoyed it. Huston is great in it and there's neat effects. I recommend this good children's fantasy.",The Witches
29,lisafordeay,Not a bad film based off Roald Dahl's 1973 novel of the same name,5,5 June 2019,"The Witches is directed by Nicholas Krog and stars Angelica Huston and Rowan Atkinson. It tells the tale of a young boy and his grandmother, who travel to a hotel resort in the UK for a holiday. However when they arrive a group of mysterious women ,one who goes by the name Eva Ernst(Huston sporting a German accent) claims to be over the society of children and is holding a meeting about it.
But when the little boy accidentally loses his pet mouse,he stumbles on Eva at the supposedly meeting. It turns out that Eva is in fact the Grand High witch in disguise who wears a prosthetic mask to hide her real appearance/identity.Also starring Brenda Blythn this film is actually pretty good. The acting is decent,the plot is easy to follow but the real star of this movie is the special makeup effects as well as the performance by Angelica Huston. I actually read the book of The Witches as a kid and thoroughly enjoyed the book which was wrote by the late UK author Roald Dahl who also wrote Matilda.It is funny that The Witches,Charlie And The Chocolate Factory and Matilda are the only 3 books that were turned into movies. Shame the likes of The Twits never got a movie of its own. Catch out the remake of The Witches coming 2020 with Anne Hathaway as The Grand Witch and Stanley Tucci.If you can forgive the bizarre goofs such as a few men are seen in drag when the grand witch tells them to take off their wigs and their shoes as well as seeing bald caps been worn by the actors.",The Witches
30,Polaris_DiB,I don't know what to do with it,4,16 April 2007,"Nicolas Roeg is my favorite director ever; Jim Henson stands as one of the best creators of children's and family entertainment in history, and his movies never really disappoint in terms of visual quirkiness and lovable characters; Roald Dahl has to be one of the most interesting individual children's author in the history of people assuming children's authors were really writing about very adult things (adult things even adults can't handle adult things). Whatever witch's brew mixed these together, the result has to be magic, and it is, it's just so hard to know what to do with.The problem with The Witches is that it's too scary for children and it's too childish for adults. I'm never scared by movies, but the mouse-changing effects (to the point of giant seizuring bobble-heads!), Anjelica Huston peeling her face off, and the weird rubber witch/mouse mix at the end are stronger and more shocking variants of the type of stuff you'd find in The Howling series of movies or other schlock horror. For kids, that's pretty intimidating stuff. The film tries to make up for it with comedic relief in the form of the actual adventure story involving the young boy and his fat friend, Bruno, along with repeated instances of people getting freaked out by the mice (everyone in this movie is either afraid of mice or a witch themselves, save the lead characters), but the little kid's voice over is incessant and annoying. The movie has many really silly and fun situations (especially involving the hotel manager and the grandmother), but some strange moments that don't really seem to follow any logic at all (the whole thing with the baby in the cart).It's certainly an enigmatic little film. I think if anything it shows that Roeg probably is a bit too zealous to make children's entertainment, and that Henson's well-regarded darker side can really go all out when asked. Oh, and that Roald Dahl was a strange man, but we knew that already.--PolarisDiB",The Witches
31,kevin_robbins,This is a tremendously well done film that is a great family horror film for the holiday season,9,1 October 2021,"The Witches (1990) is a movie my daughter and I recently watched together on HBOMAX. The storyline follows a little boy and grandmother who stay at a hotel that happens to be hosting a witches convention that may tie into the grandmothers extensive knowledge of witches. The little boy and a new found friend will have to work together if they want to stop the witches from capturing all the children in Europe. This movie is directed by Nicolas Roeg (Don't Look Now) and stars Anjelica Huston (The Addams Family), Mai Zetterling (Amorosa), Rowan Atkinson (Mr. Bean) and Jasen Fisher (Hook). The storyline for this picture is a beautiful blend of child friendly, with some horror elements and comedic hijinks. The film does a great job setting the tone with a great opening and the grandmothers storytelling. The special effects, makeup and masks of the witches are over the top well done. I also enjoyed the mice sequences. I loved the casting - Hustin was an awesome villain and Atkinson was his usual hilarious self. Overall this is a tremendously well done film that is a great family horror film for the holiday season. This is a gem and a 9/10 for me.",The Witches
32,GiraffeDoor,Still disturbs me.,8,16 June 2019,"I'm a bit sour grapes about Dahl but I would be lying if I said the book didn't terrify little me and the Movie more so.This is that special brand of freaky, campy, in your face child horror that is just in-your-face enough to pass as a movie that's OK for kids but then haunts their nightmares for ever.They were not going for subtle here, like the Evil Dead before them, they decided they would not do this in half measures. Uncompromising, unlovely forces of evil trick children to their doom and they could be anywhere. As it lays its ground work, audacious cinematography, nightmarish make up and stylish direction make this modern fairytale ooze off the screen.It is somewhat less terrifying in its second half when it turns into more of a schlocky adventure but it's actually pretty refreshing. It remembers to through in some shocking images before the end.Very satisfying piece of juvenile macabre done with verve and imagination. Perhaps the best adaption of its writers works.Do not believe the PG rating! This picture freaked me out, man... if you watch this with your 8 year old they will insist on sleeping in your bed till they their first menarche. But hey, maybe you want that, I don't judge.",The Witches
