,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
10,deloudelouvain,Don't read the reviews or plot before watching it.,7,22 August 2021,"I had the bad idea of reading reviews before watching Blood Red Sky so the surprise wasn't total for me. My wife on the other hand had no clue what the story was about so she got that nice twist in the movie (a little bit like From Dusk Till Dawn). Blood Red Sky is not of the same quality as Quentin Tarantino's movie but it's certainly worth watching. Nice make-up, decent acting, and a good surprising story. I agree that the first half was better than the ending but overal I can't be disappointed by this movie which I enjoyed from beginning till the end and I'm certain a lot of people that like the horror genre will do as well.",Blood Red Sky
11,siderite,"An interesting story, well done, really annoying child",7,1 August 2021,"The idea is obvious from the poster, the trailers and the first minutes of the film: there is a (peaceful) vampire on board an airplane. And so are some sadistic hijackers. An interesting premise that is well done and keeps you on the edge of your seat. The only issue I have is that really annoying child. Maybe the child himself was not the problem (the kid acted decently) as the way the plot warped around his character and how a large percent of the dialogue is someone shouting ""Elias"".I can't help wonder how difficult it would have been to film an alternate version where the kid dies in the first few minutes and his mother goes berserk. I mean, the actors were there, the sets were there... :)Bottom line: another good European Netflix production with people in a plane trying to escape the sun. Maybe they can make up a cinematic universe?",Blood Red Sky
12,851222,Bloody entertaining,8,10 August 2021,"Greetings from Lithuania.""Blood Red Sky"" (2021) was a very bloody movie. Make up effects were superb, as well overall craftsmanship. I liked the story and set up. The only let down of this movie was i think that it was maybe a bit to long. But on the other hand we got a story that was successfully told. I won't go into details and spoilers, but this is a one good movie in its genre. Reminded me of ""30 Days of Night"" (2007).Overall, i was really surprised of how well this movie was. I did not knew anything about it, haven't seen trailers nor read synopsis, and i was pleasantly surprised. A good genre movie.",Blood Red Sky
13,paulclaassen,So you think you've seen it all?,6,21 September 2021,"Think you've seen everything there is to see about vampire movies? Wrong! Think you've seen everything there is to see about plane hijacking movies? Wrong again! 'Blood Red Sky' offers a very different twist on both genres.After an interesting opening scene, the film takes us back to show us the events leading to this opening scene. A young woman, Nadja, and her son Elias board a plane. It's clear Nadja is ill, but we're not sure what's wrong with her. On the plane, her story is told through back flashes.A group of terrorists take over the plane. However, they soon learn they are up against much more than they bargained for. Wow, this film had a few nice surprises in store! I mean, bloody hell! The performances are really good, and the make-up is also fantastic. 'Blood Red Sky' is also a survival and vengeance story all in one.Towards the end - while chaos ensues - the film edged more towards a zombie film instead of vampire. I think the writers got a bit confused, because I honestly couldn't tell whether they were vampires or zombies. Parts of the movie reminded me of 'Train to Busan' and parts reminded me of 'Flight of the Living Dead'. Jeez, this film gets really wild and bloody, so if you're planning on showing this at a movie night, make sure your audience can handle bucket loads of blood and gore.'Blood Red Sky' is a fast-paced action horror thriller and there literally never is a dull moment. This was exciting and interesting.Would I watch it again? I believe so, yes.",Blood Red Sky
14,Thanos_Alfie,Simple but nice...,5,29 September 2021,"""Blood Red Sky"" is a Thriller - Horror movie in which we watch a woman who suffers from a mysterious illness traveling with her son to United States for a treatment. On their flight a group of terrorists attempt to hijack and from that moment everything change.I enjoyed this movie because it was interesting mainly in the first hour, it also contained some plot twists that made even more interesting and it had plenty of action. The direction which was made by Peter Thorwarth was good and he presented very well both the plot and his main characters. In addition to this, he also presented the history behind his main characters something that made more clear the plot of the movie and the audience understood even better the whole plot. The interpretations of Peri Baumeister who played as Nadja, Carl Anton Koch who played as Elias, Kais Setti who played as Farid and Alexander Scheer who played as Eightball were good and their combination worked very well. Lastly, I have to say that ""Blood Red Sky"" is a good horror movie to spend your time with and I am sure that if you are a fan of horror movies then you will enjoy it.",Blood Red Sky
15,cruise01,Hijacking thriller turned vampire horror mash up.,8,13 October 2021,4 out of 5 stars.Good action horror film. Plot has a hijacking thriller concept mixed with a bit of vampire horror. When a mother with a secret tries to save her son on a plane thats being hijacked by terrorists. Her secret is she is a vampire.The first hour plays like a thriller while second half of the film turns into a vampires on a plane horror. Its thrilling. Fun. And bloody. Great cast with good performances. The direction is fast moving. And entertaining.Only down side is the acting with the young kid is horrible. Otherwise the rest of the film is one hell of a thrill ride.,Blood Red Sky
16,digitalbeachbum,boring and low budget,1,25 July 2021,"I tried to watch it all the way through, but I got the gist of it within ten minutes. The story is lacking any sort of purpose other than blood and gore. The characters are flat, undeveloped and with no direction. This is basically a copy cat movie of all those other movies where you have either an elevator, island, a boat or a building with infected people getting killed off one at a time. It's completely predictable and boring.",Blood Red Sky
17,Fella_shibby,One of the best vampire movie aft a long time.,8,24 July 2021,"The last few vampire movies which i enjoyed were 30 Days of Night, Let me In n the low budget Prowl.This one really nailed it.It has ample amount of tension, suspense n brutal mayhem.The scene n the place where they show how the lead character got infected is atmospheric n i hope they show more on the father son story.But alas, the way they ended, left no room for a sequel.Hope at least a prequel.It was good to see Dominic Purcell aft a long time.This one has shades of Red Eye, Liam Neeson's Non-Stop n Snakes on a Plane.",Blood Red Sky
18,henry8-3,Blood Red Sky,5,8 August 2021,"A group of terrorists take over a flight, unaware that a mother, travelling with her son, is a vampire and will do all that is necessary to protect him.This starts off quite well during the initial hijacking when the film is geared around the terrorists and the vampire sneaking around the plane taking them out. Things get a touch OTT when people start getting bitten and in turn becomes vampires. This is ok fun with buckets of blood, but it's too long, the kid is annoying and the frequent flashbacks showing how the woman became a vampire rather a dull diversion and quite unnecessary. Ok, sort of.",Blood Red Sky
19,kwenchow,"Another worst horror film! Full of boring conversation, and annoying overuse scene! Avoid at all freaking cost!",1,28 July 2021,"This film start with two people walking into a control room, and a little boy walking out from the plane scene! As turnout, this film is about a female vampire ""Nadja"", and her son ""Elias"" need to survive from the killing of a bunch of terrorist, who hijacking the plane they ride! Entire film full of boring conversation, and annoying overuse scene! Such as, overuse of the walking scene, overuse of the running scene, overuse of the searching scene, overuse of the flashlight scene, overuse of the switching right angle to left angle scene, overuse of the injecting scene, overuse of the scary face scene, overuse of the shouting scene, overuse of the flashbacks scene, overuse of the calling names scene, overuse of the arguing scene, overuse of the staring scene, and overuse of the crawling scene! Make the film unwatchable! All the killing and biting scene have blood at certain point, but overall portray by sideways, super messy, and shaky! Make the film frustrated to watch! At the end, Elias blow up the plane to kill all the vampire including his mom! That's it! Wasting time to watch!",Blood Red Sky
20,dar0417,Was not expecting that,7,12 October 2021,I did not have much knowledge about this film so I was going in blind and I was shocked how this film took a huge twist. I think it paid off worked well. One of the better Netflix films.,Blood Red Sky
21,yusufpiskin,Translatlantic 473,7,23 July 2021,"Another amazing production from Netflix Germany. I am sure that; Netflix's European department definitely works better than the US department. And probably getting cheaper, better quality work.",Blood Red Sky
22,cjonesas,"[8.2] The ""keen"" teddy bear!",8,13 August 2021,"Honestly, if all hijacking-depiction movies/series end this way, They'd be in big trouble (all characters involved).Nevertheless, a great movie with very good acting by all the cast, full of basic instincts & emotions (especially Elias and Nadja), realistic creatures' movements, suspenseful score and an amazing flow. Had it not been for some dismal technical/physics big ""holes"" destroying the logic of events, it would have surpassed many productions out there and would have been one of the truly unique productions in the genre as depicted in that confined space.So, summing it up, a very nice try for that budget, huge effort put in by all the cast and crew (Netflix Europe/Germany section) and above all, 2 hours of thrilling entertainment, nearly glued to your seat.Well done and expect more high-level productions from them, hopefully with bigger allocated budgets. Roll on...Screenplay/story: 7Direction/development: 9Realism: 9Entertainment: 9Acting: 9.2Cinematography/filming: 9Visuals/special effects: 9.4Sound/score: 8.5Depth: 8Logic: 4Flow: 8.8Horror/thrill: 8.5Ending: 7.",Blood Red Sky
23,joiningjt,"Very Underrated film, finally a unique vampire/horror film, think vamps on a plane!!",9,24 July 2021,"We finally get a twist on the vampire story that works quite well. We hate subtitles so we watch dubbed if available and usually dubbed is weak. Not here,This film works on EVERY level, we like the unique way they use the vampire story cause let's face it we dont need another vampire or zombie film. The actors are all excellent the lead villian reminds me of floky from vikings. If you like decent thriller/horror films this is a must watch. It's also extremely rare to find a decent horror on Netflix but heres an excellent one!!! BRAVO to the whole cast and crew!!",Blood Red Sky
24,Pairic,Flying Vampires,7,25 July 2021,"Blood Red Sky: Don't skyjack a jet when there's a Vampire on board. But how were they to know; the woman presented as suffering from leukemia. Also if you're going to hijack a plane for complex reasons carry out rudimentary checks to ensure that none of your gang members are psychotic. Bookended by scenes at an airport when the compromised jet has landed, the flashbacks tell a tale of horror. The Vampire is well imagined when she reveals herself, savage looking and acting, but it's mostly a controlled violence. As she clashes with the hijackers some of then turn. The jet becomes a battleground from ducts to the cargo hold through to the cabins and cockpit. Not so much jump shocks as sheer terror of being trapped in a tube at 40,000 feet. The vampires back story is revealed in nested flashbacks. Good Horror Thriller. Directed/Co-written by Peter Thorwarth. On Netflix. 7/10.",Blood Red Sky
25,andrewchristianjr,FLAWED EXECUTION.,7,24 July 2021,"Really an excellent concept, but very flawed execution. ""The brilliant kid being the plot-driver"" is used too many times that by the end it almost becomes irritating to watch him on screen. An ok spin on vampire movies and a clever blend with airplane thriller that even has a lot to say about humanity, terrorism and many other things.",Blood Red Sky
26,jfgibson73,How come some reviews don't have headlines but mine always have to?,5,13 October 2021,"This movie definitely has some major positives going for it. The performance of the lead actress in creature mode is great. The setup is interesting. The early stages of the fight against the villains is fun. However, it soon gets pretty repetitive, with lots of scenes of characters endlessly running around different parts of the plane. It then gets very, very long and drawn out. They tried to add a little too much drama; the situation called for swift, brutal violence, but the character who could make it happen spends too much time hesitating. I also thought the backstory was mostly unnecessary. I was frustrated. It picks back up near the end, and there is a fairly dramatic conclusion, but it was too late by then. Better pacing and editing might have made this one worth repeat viewings.",Blood Red Sky
27,masonfisk,GREAT CONCEPT...PASSABLE FOLLOW THROUGH...!,8,12 August 2021,"A recent Netflix original w/a great premise where we mix Die Hard on a plane (supposed terrorists, actually stock market speculators, take a plane full of passengers hostage to crash a jetliner, make it look like an Islamist plot but just hope to make a killing on the stock exchange are thwarted by a woman who is suffering from vampirism) w/a dash of From Dusk Till Dawn. Our fanged heroine, played by Peri Baumeister, travels w/her precocious son (he makes a friend in the airport right away) but something is off as we see years before during her son's infancy, her car broke down & seeking help from a nearby cabin gets her bit & her husband murdered by a vampire in the throes of trying to control his disease. Managing to kill her infector, she grabs whatever medicines he has & tries to maintain (keeping her blood ingests to whatever fresh meat is in the fridge) but this cross Atlantic flight seems to be an endgame for some final purpose (she's regularly shooting up to control her urges & physically she's lost her hair prompting her to wear a wig) but when the guns come out & she's shot when her son dashes from him seat toward safety, all bets are off as the fangs come out & the feeding begins as she takes out the thieves one by one but when one of them catches on & accepts the situation he finds himself in, he decides to inject himself w/some of Baumeister's blood (he incapacitates her w/a UV flashlight) leveling the playing field but also sparking an outbreak as the passengers infect each other (the plane lands safely but is surrounded by SWAT teams ready to infiltrate the captured vessel) threatening the world at large unless Baumeister does something. Not as tightly directed as I would like & some of the supporting characters veer into histrionics & typically two dimensionality but the idea is so crackerjack & novel, you forgive the film's deficits. Also starring, briefly, Dominic Purcell (who ironically was Blade's vampire foe in Blade: Trinity) as the head thief in charge, Graham McTavish (he played one of the dwarfs in the Hobbit trilogy) as the head security man at the airport & Moritz Bleibtreu as another of the aerial crooks.",Blood Red Sky
28,ks-60500,Wow!,6,15 August 2021,Idea is brand new and exciting for all the time. Good movie with lots of surprises! Motherhood demonstrated fully in this movie.,Blood Red Sky
29,Muhammad_Rafeeq,German (A+ Movie) My Ratings 8.5 /10,8,3 August 2021,"BLOODY.Don't sleep on this gem! Y'all might look back on this one.'Blood Red Sky' is so thrilling and tense that you stay at the edge of your seat all the time.Definitely different, and worth watching.",Blood Red Sky
30,gianmarcoronconi,Mediocre,6,5 October 2021,"I would say mediocre film, not beautiful but not very ugly, the vampires are very well done, the plot is not bad and the tension of the danger before the hijacking and then the vampires is very well rendered. The only flaw is the child, hateful and unbearable nothing bad would have happened if the child had done what his mother told him, if the child had obeyed the film would have ended quickly.",Blood Red Sky
31,IonicBreezeMachine,A tense mashup of hijacking thriller and horror films.,7,27 July 2021,"Onboard Transatlantic flight 473, we follow Nadja (Peri Baumeister) and her son Elias (Carl Anton Koch) who are flying to New York to get treatment for Nadja's blood disease and physics professor, Farid (Kais Setti) who's attending a conference. When flight 473 is overtaken by hijackers of unknown motivation, Nadja reveals a secret that is even more dangerous than the armed gunmen.Directed by German director Peter Thorwarth and written by Thorwrath and Stefan Holtz, the film marks a departure for the duo who are more known for their locally produced films with a comedic bent. With a high concept hook and tight direction, the movie does well mixing tropes of hostage/hijacking films with those of horror to good effect.The best way I can describe Blood Red Sky is 7500 by way of Let the Right One In, as it takes a very familiar premise and despite the out there premise makes it fairly easy to swallow with a more character based slow burn approach that's given thought to how it works. Thorwrath does a good job of getting the most out of his limited location with the atmosphere in the plane changing appropriately as the movie slowly switches genres. Peri Baumeister does a good job as Nadja, and is allowed to be terrifying, tragic, and vulnerable with a clear understanding behind the character. Baumesiter also has good chemistry with Carl Anton Koch playing her son and it's a really well done dynamic with a lot of story and character layering their exchanges. The highjackers are well played with Dominic Purcell and Roland Møller playing the archetypical cold calculating leader and the most rationale henchmen respectively, but stealing every scene he's in is Alexander Scheer as Eightball, a gleeful sneering sadist with a hair trigger temper that we love to hate and gets more insane and threatening as time goes on.My criticisms are fairly minor, but they are there and should be addressed. The movie I think undercuts its credibility with a flashback sequence to the past that overplays its hand at over-explaining when it really probably should've let the situation speak for itself without feeling the need to explain it. While the sequence isn't poorly staged or anything, I feel it's something that could've been cut as it raises questions about Nadja and Elias' past that are kind of hard to ignore once it introduces them and doesn't have any satisfactory payoff for them. The sequence in the past also over burdens the narrative a bit with what's a flashback within a flashback and over clutters itself unnecessarily.Blood Red Sky takes a high concept high tension concept and puts it to good use with effective staging and strong performances. While the narrative structure is more cluttered than it needs to be with overexplaining aspects it really didn't need to, the movie for the most part takes its ambitious mashup as far as it can until it comes to an explosive finish.",Blood Red Sky
32,thekarmicnomad,Very good in so many ways - but out stays its welcome,5,22 August 2021,"A mother on a hijacked plane is forced to confront her hijackers - as you can tell by the trailer she is not your normal housewife.The story, acting, production and acting are all really good and there is a lot of fun to be had here.I fully understand why people love this.The thing that ruined it for me is that it just goes on, cycling the same piece of action again and again.The first fight in the confined area is gritty and visceral and only ends when one side runs for their life.Then with each fight you get diminishing returns as no one follows up their attacks and people conveniently drop through hatches or scuttle off to first class.There has so much going for it but it needed to be shorter and slicker to keep up the tension.",Blood Red Sky
33,surfisfun,lower your expectations,7,7 September 2021,Watchable thriller.Maybe a bit long but decent.Decent cast and direction.Cheers.,Blood Red Sky
34,PsychoBeard666,A nice little horror movie,7,29 July 2021,A good premise that is fairly well executed with characters you care about. Switch your brain off and don't expect too much and you'll enjoy this movie.,Blood Red Sky
35,Horror_Flick_Fanatic,Vampires and Terrorist on a plane,8,28 July 2021,"What I liked about this film was the original screenplay. I thought how the terrorist fished out the air-marshalls from the rest of the passengers was pretty clever. They quickly neutralized that threat. Even though this is a vampire-action-thriller, I hope some people in the real airline industry took notice of that strategic play?I really would have liked if this tv film had a bigger budget and a little better directing because I really thought the story was pretty well thought out. It could have been made into a theatrical film.The only parts I found faulty were the backstory to the vampires in the flashbacks. I think it should have been a little bit more fleshed out and longer. Also, where did the teddy bear come from when the little boy drops down to the tarmac? How was the vehicle fire quench? How could Farid arms been tied up with handcuffs behind his back when his lower arm was amputated? I would think the handcuffs could easily slip off his left arm without a hand :^) 😉I very much enjoyed this film. I am giving it an 8 out of 10 because of its original story. Just shows there is still room for new original ideas and vampires! A better show than twilight that's for sure.",Blood Red Sky
36,markthomassintek,Surprised,8,25 July 2021,"REVIEW - BLOOD RED SKYHow many airplane heist films are there?Passenger 57,
Air force 1,
The Commuter,
And possibly a lot more that I simply cannot remember (if you do post below) but what about if you mixed an airplane heist movie with vampires!I know, sounds silly and why would you want to watch a silly film about vampires on a plane (not to be mixed up with the terrible Snakes on a plane)?Simply because it is a damm good film, starts off slow but honestly give it a chance because it's well worth it especially when the lead high jacker..........(sorry no spoilers).Joint German and English film so some dialogue will either be subtitles or dubbed if watching on Netflix.I was pretty well surprised by this film especially the amazing acting of the lead actress, scary! And oh wow the look on her sons face when the sun is coming in through the side door just breaks your heart!One to definitely give a try.Rating 8 out of 10.",Blood Red Sky
37,Patient444,Great premise followed by bad writting and execution.,4,23 July 2021,"Netflix has this habbit of absolutely greenlighting any movie, every idea, so no wonder this one was made. Why? Well because on paper, Blood Red Sky came up with something new, fresh, something that was bound to make an impact.I absolutely loved the beginning, how easily it made everything clear, the plot, characters, and I couldn't wait for it to develop into more. But how did they manage to ruin it the way they did, it's beyond me. Everything was set, just some pieces that needed moving, nothing more, so it is a real shame that this didn't got a proper development. Truly a letdown from every point of view, relying only on noises and blood. Shame..I will not recommend it, because it frustrated me a lot and hardly entertained.Cheers!",Blood Red Sky
38,Sir_AmirSyarif,About 30 minutes too long but still worth the watch,6,24 July 2021,"Peter Thorwarth's 'Blood Red Sky' offers a pretty decent watch with its fairly simple but well-structured and well-executed plot of horror. The first hour of the movie, in particular, is excellent in establishing the conflicts and characters - that kid character, by the way - is seriously annoying. Too bad the second half doesn't live up to the first and the ending falls flat. About 30 minutes too long but still worth the watch.",Blood Red Sky
39,Movi3DO,Fun and gripping,8,25 July 2021,"First thing first: DO NOT watch the trailer or try to look at the posters on Netflix. Come in blank. I only watched the teaser, which didn't reveal much.This movie was quite awesome. It was a bit similar to Brightburn or The Witch: Subversion. However, there's a twist that made the main character interesting. The inner conflict that she constantly faced and the relations with her son made for a gripping thriller.When stuff went down, I was invested in the story. The characters looked scary and horrifying. There were good amounts of blood and action. The horror had me warming up because it not only entertaining, but intense because of the conflict within.There were certain things that bothered me. Not all plot points made sense and felt random. The runtime was a little long. Lastly, since the movie took place mostly in the dark (it had to), not everything was clear.I wanted to talk more about the movie, but that would be spoilers, just like the entire trailer of this movie. But overall, a fun and gripping horror that entertained me. Definitely check out on Netflix. 8/10.",Blood Red Sky
40,Neptune165,The End Ruined The Movie,4,24 July 2021,"The movie would be better without that kid but if the kid is not part of the movie then the plot would be less emotional. But the kid really got on my nerves, But if u just want to waste time and get annoyed by a lame kid...this is good. They did snakes, bugs, plagues, demons and zombies on a Plane, now Vampires on a plane. Next? Ware wolf's on a plane? Then maybe lovecraften monsters on a plane? Does putting these things on airplanes make them scarier to you? Yes I will still watch it.",Blood Red Sky
