,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
10,BA_Harrison,Croft unoriginal.,4,25 December 2018,"As much as I disliked the original noughties Tomb Raider movie, I have to admit that Angelina Jolie had the requisite physical attributes to play the part, namely pneumatic boobs and a strong pair of thighs; Alicia Vikander is a more politically correct Croft for 2018: pretty rather than sexy, much more realistically proportioned and lacking a really short pair of shorts. Put simply, she's not the character that fans know and love from the video game.Not only does this reboot get the central character wrong, but it also falls short in the plot department with a generic adventure involving a lost tomb and a secret order that seeks to rule the world. In order to appeal to the lucrative Asian market, the film is predominantly set in the Far East, where Lara attempts to locate her father, who went missing seven years earlier while searching for the tomb of Himiko, first queen of Japan. Her quest leads her to an island where she encounters bad guys also looking for the tomb. Forgettable set-pieces follow, with tepid thrills and lots of CGI, all leading to the inevitable climax where Croft defeats bad guy Mathias Vogel (Walton Goggins) before running for her life as the tomb collapses around her ears.It's all very predictable and far from the impressive reboot that I had hoped for. Despite the final scene in which we see Croft purchasing her iconic fire-arms (she uses a bow and arrow in this film), I doubt very much if we will get to see her using them anytime soon.",Tomb Raider
11,paul_haakonsen,This was essentially just a Tomb Raider light...,5,9 June 2018,"While this movie by itself sure was an entertaining enough movie, it just felt like a complete and utter rip-off. Especially since this movie didn't feel like it had anything to do with the previous two movies with Angelina Jolie.So this whole rebooting of franchises is becoming far too annoying and is literally flashing a certain finger towards the audience whom might already like an established universe.The action sequences were adequate, but the whole first part of the movie with the biking and courier job just felt entirely pointless and served the story in no way.They had a fairly good cast in the movie. Personally I didn't think that Alicia Vikander managed to reach up to the legacy that Angelina Jolie left with her two movie performances as Lara Croft. Dominic West and Daniel Wu were both doing great jobs in lifting up the movie. I was most thrilled about seeing Alexandre Willaume in a movie such as this, as that was a utter surprise.The plot was generic and predictable. So there was little in terms of surprises and twists along the way as the storyline and plot rolled down a very linear path.This movie was not particularly outstanding and I doubt that I will ever return to watch it a second time.",Tomb Raider
12,zardoz-13,"Oh, Where, Oh Where, Has Angelina Jolie Gone?",5,28 March 2018,"The long-awaited reboot of ""Tomb Raider"" runs out of momentum about an hour into its melodramatic, 111-minute running time. Basically, this low-tech, pedestrian, prequel to the 2001 original Angelina Jolie blockbuster adheres to the same standard-issue formula that has changed little since movie serials like ""Jungle Girl"" (1941) and ""Perils of Nyoka"" (1942). Unlike the usual arbitrary remake, however, ""Tomb Raider"" does have some justification for its existence. The ""Tomb Raider"" videogame has changed over the years, and the Lara Croft character has embodied some of those changes. No longer the bubble-breasted, tank-top clad babe of the Jolie years, the new younger Lara is far more sinewy than sexy. Oscar-winning Swedish actress Alicia Vikander has appropriated the role, and she is the only thing good about this generic franchise update. Everything else pales by comparison. Historically, Jolie's ""Tomb Raider"" ushered in a new era in Hollywood's depiction of action heroines after the supercharged, 1990 French action thriller ""Le Femme Nikita"" had made gals look sexy with guns in hand. Unfortunately, the ""Tomb Raider"" sequel ""Lara Croft: The Cradle of Time"" (2003) didn't live up to the potential of its predecessor, and the franchise faded into obscurity. Meantime, the ""Resident Evil"" videogame franchise followed in Lara's footsteps, and fared far more successful. Eventually, not only did Milla Jovovich starred in the original ""Resident Evil,"" but she also toplined in the five sequels that ensued from 2002 to 2016. Lara faces implausible perils galore, but she always finds an easy-out in the most cliffhanger situations. Unfortunately, the far-fetched, derring-do that Alicia Vikander performs for Norwegian director Roar Uthaug with primitive weapons, either a bow & arrow or rocks strewn nearby represent a strictly back-to-basics austerity. Indeed, our heroine doesn't acquire her signature pair of pistols until she returns to London to inaugurate her reign as the new Lady Croft. Lord Richard Croft (Dominic West of ""Punisher: War Zone"") has been missing for seven years. The eminent archaeologist's daughter, Lara Croft (Alicia Vikander of ""Ex Machina""), hopes her dad will return. She remains convinced that Lord Croft still lives. Lara's legal guardian Anna Miller (Kristin Scott Thomas of ""The English Patient""), who manages Lord Croft's billion-dollar empire, has urged her repeatedly to write Richard off for dead. Not only would this bring closure to an impossible predicament, but Lara could also stop living like a pauper with millions within reach of her fingertips! She earns her living as a bicycle courier in East London. Initially, this fiercely independent attitude makes Lara seem both courageous but sympathetic. She refuses to take the easy way out, and she prefers to forge her own fortune rather than live off her father's affluence. This nonconformist streak doesn't prevent her from coming up second in every fracas. In a desperate bid to pay off her gym bill, she participates as the fox in a citywide bicycle chase with scores of guys in swift pursuit, behaving as the hounds after her fox. They've attached a paint can to her bike and punctured it. If nobody can overtake her before that paint runs out, which marks her trail, Lara will walk off a wad of loot. Instead, she collides with a police cruiser and winds up in jail. Anna has to bail reluctant heiress out. The first hour offers greater spontaneity than the somnambulant second hour. Lara legally declares Richard Croft dead. At this point, she receives a puzzle box that sends her back to the Croft Manor family crypt. Activating a hidden button in the crypt inscription, she descends into her father's secret workshop. She discovers a camcorder with a videotape of him. Eccentric Lord Richard implores his daughter to destroy all his research on a fabulous Asian sorceress, the Queen of Yamatai, known more notoriously as Himiko. Folklore maintains that the evil Himiko possesses is the power over life and death. Rather than obey her father, Lara takes the research with her on a global expedition to reconnect with her father. Little does she realize the magnitude of her error. In Hong Kong, she locates the son of the captain who took Lord Croft to a remote Japanese island. The reluctant son, Lu Ren (Daniel Wu of ""Geostorm""), accommodates Lara with a cruise into the tumultuous Devil's Sea. A catastrophic storm shipwrecks them on a craggy desert island encircled by a treacherous reef. Eventually, our plucky heroine confronts the primary villain, Mathias Vogel (Walton Goggins of ""Cowboys & Aliens""), who operates a slave labor camp. Vogel has been searching for the ancient tomb of Himiko, a Japanese goddess of death. A wealthy clandestine organization codenamed Trinity employs Vogel. Once he locates Himiko's tomb, Trinity wants him to convert its curse into a weapon. Unlike the Jolie epics, Lara reunites with her father who has been alive but marooned on the island like Robinson Crusoe. All along Vogel thought Richard was dead. Recapturing Richard, Vogel coerces Lara at gunpoint to solve all the puzzles and take them to Himiko's sarcophagus. This obstacle course that they embark upon to Himiko is rigged with booby-traps galore. Sadly, Indiana Jones would yawn at the hurdles these people navigate. ""Tomb Raider"" struggles to look realistic. Lara is no match for Vogel's gun-toting goons who are armed with assault rifles. She relies on her wits and their weaknesses to survive this ordeal. Presumably, scenarists Geneva Robertson-Dworet and Alastair Siddons borrowed heavily from Steven Spielberg's ""Indiana Jones of the Last Crusade"" for inspiration. The single set-piece that dazzles is the careening London bike chase. The final showdown between Lara and her unsavory adversaries after they discover the secret of Himiko's curse amounts to nothing spectacular. Walton Goggins specializes in objectionable villains, but he never runs amok. Dominic West is believable as Lara's ill-fated father. Enigmatic Kristin Scott Thomas lingers on the sidelines with a sinister smile. Ironically, despite the terrific makeover given Lara, ""Tomb Raider"" fails to breathe new life into this routine search for forbidden treasures.",Tomb Raider
13,grantss,Formulaic and dull,4,18 December 2018,"Lara Croft is the daughter of Richard Croft, a famous adventurer who disappeared several years ago. Now she finds clues to what her father was searching for when he disappeared and is determined to follow his path. She heads to East Asia, where adventure and danger await.Formulaic and dull. I wasn't a fan of the original Tomb Raider, starring Angelina Jolie, but this is worse. Pretty much your standard action-adventure movie, complete with basic plot, supernatural elements, a search for a lost kingdom and all sorts of perils. It's Indiana Jones / Raiders of the Lost Ark, dumbed down massively.",Tomb Raider
14,Calicodreamin,Cliché,5,29 November 2020,"The tomb raider reboot throws every movie trope ever concocted into one film, there was not a plot point unexpected. The acting was decent enough and the fight choreography was good.",Tomb Raider
15,oscaralbert,What is Warner Bros. warning us about . . .,7,19 March 2018,". . . with TOMB RAIDER? Because the general aim of this warning is in the basic direction of the bots which oversee what we can read and write here, I'll have to type the rest of this review in a complex code which only folks on the side of Right (who are at least as sharp as ""Lara Croft"" and Warner Bros.) will be able to comprehend. Back home on the Real Life Ranch, the news broke during TOMB RAIDER's opening weekend that sleeve cannon and his fright heart mob co-opted lace nook as their weapon of choice two years ago. This was no coincidence. Obviously, TOMB RAIDER's evil ""Trinity Corporation""--""They're everywhere, they're everywhere!!""--is Warner Bros.' code name in this movie for Humanity's Real Life extinction threat, lace nook. Since at least the 1920s, the always prophetic seers at Warner Bros. have been warning We Americans of (The Then) Far Future that some day (that is, TODAY) we might let our guard down and be in mortal danger of watching all of our Sacred Freedoms seeping away through a dark crack into the stifling nether regions of Authoritarian Tyranny to which lace nook has made us all too prone.",Tomb Raider
16,george.schmidt,Vikander adds some smart juice to the fledgling franchise,7,29 March 2018,"TOMB RAIDER (2018) *** Alicia Vikander, Dominic West, Walter Goggins, Daniel Wu, Kristin Scott Thomas, Derek Jacobi, Nick Frost. Vikander does a remarkable job as virtual video vixen Lara Croft in this reboot, origin story of the action franchise launched originally by Angelina Jolie and acquits herself physically so involving an Indiana Jones-worthy tale searching for her believed-to-be-dead dear ol' dad (West) after crash landing on the island he was searching for a mysterious lethal force that villain Goggins is hellbent on unleashing. Nowegian director Roar Uthaug makes some exciting, heart-in-throat set pieces (a roaring water fall and a precarious rusted out plane is one for the film vaults) while instilling his heroine to use her brain over her brawn for the most part. Smartly so.",Tomb Raider
17,morrison-dylan-fan,Raiding the tomb.,8,22 March 2018,"Attending a performance of the Edgar Wallace play The Case of the Frightened Lady later that day,I decided to go to town early in order to see a movie. Having found Alicia Vikander's film choices to always be at least interesting, and with co-star Walton Goggins The Shield being my favourite TV series of all time, I excitingly got ready to open the tomb.View on the film:Playing the two main men in Lara's life, Walton Goggins and Dominic West (Shane Vendrell meets Jimmy McNulty!) give fun performances as boo-hiss baddie Mathias Vogel and her reckless dad Richard,with Goggins firing up Vogel's years of desperation to find the tomb,and West bringing a joy out in Richard witnessing Lara follow in his footsteps.Leaping into the first raided tomb, Alicia Vikander gives an excellent take on Lara. Doing the hand to hand combat and running stunts herself, Vikander gives the action a real crunch with a fluid performance of each sweeping punch/jump. Set before Lara gets her hands on the family cash, Vikander brings out the vulnerability in Lara over the question of Richards disappearance.Inspired by the 2013 re-boot of the video game, the writers do very well at giving the origin set-up a lightness,as each piece revealed about Lara's childhood is pushed with the momentum of an adventure on the horizon.Going into Adventure Movie mode, the writers get Lara to face an exciting obstacle course, from Vogel's henchmen to fighting to avoid going downstream,and raiding her first tomb. Locking the tomb up with curses, the writers intriguingly make the main twist be a change in perspective on the reason for the tomb being built.Riding the wave of his Disaster movie The Wave,director Roar Uthaug & cinematographer George Richmond successfully adapt the video game with closely held camera moves giving the leaps in physics for the major CGI set-pieces a cover system atmosphere. Presenting Lara as a real sporty type, Uthaug and Richmond give the hand to hand combat scenes a rough and tumble mood, with crisp tracking shots following Lara's run to be the first tomb raider.",Tomb Raider
18,trashgang,games are better,5,6 January 2019,"Lara Croft is in my live for many years starting off with the PS2 games and so it moved further into the well known flicks with Angelina Jolie to be picked up again in the gaming world delivering one of the better franchises in that particular industry. So of course a flick had to be made.I was looking forward to see this, playing Lara Croft gave me a lot of puzzles and a lot of fighting going on. Not so in this flick. I must even say, I never really got into the movie. Clocking in at almost 2 hours it's only the last half hour that the real Lara Croft comes in with puzzles and her famous bow. But before that we have Lara as a courier delivering packages. Going to Hong Kong with predictable situations then crossing a deadly sea to arrive on the island where things should become hard for her.I don't know, playing the game was more fun, and at the end of the movie she's going for guns, guess you know what kind of position she takes before the end credits. Sorry, this was a waist of time.Gore 0/5
Nudity 0/5
Effets 3/5
Story 2/5
Comedy 0/5",Tomb Raider
19,deloudelouvain,Crofting = running and jumping without getting badly hurt,7,6 July 2018,"This was my first Tomb Raider movie, so I can't compare it with the previous movies. I see that alot of people hate it and that's their opinion. To me it was almost exactly what I expected. A movie based on a video game, adventurous with a story that is a bit far fetched, with stunts that are humanly impossible, but nonetheless it's entertaining and that's exactly what I want when watching a movie like this one, entertainment. Okay sometimes it's a bit exagerated that our heroin gets away from deadly traps without almost any scratch but that's always like that in this genre of movies. It's an adventure with a hero, so don't get to anal about those futilities. I can't compare Alicia Vikander with Angelina Jolie, because like said before I never watched the other ones, but I thought Alicia Vikander was worth watching in her character, as were the rest of the cast. So if you don't take this kind of stories too seriously and you just want a bit of easy entertainment then just give it a go.",Tomb Raider
20,Mr-Fusion,Maddeningly stiff adaptation,5,17 August 2018,"Video game based movies don't have a stellar track record and ""Tomb Raider"" does nothing to change that. To be perfectly fair, what this movie does right is its heroine. Alicia Vikander has that steely determination and certainly looks the part.But aside from the awful soundtrack, all of the film's problems lie in the script, which switches out the solid origin story of the 2013 reboot for a ""TRON: Legacy"" rehash. Good characters are scrapped because of this, and such a crime is unforgivable. Almost as bad as wasting Walton Goggins. I'm all for Vikander continuing in this role, bit deserves much better writing.",Tomb Raider
21,siderite,Such a bad movie!,5,1 June 2018,"It's a trap! I tried to enjoy it, you know, as a brainless movie you can just turn off your brain and enjoy the effects and the ridiculous adventures. Only I couldn't! Even with the brain turned off this movie is incredibly bad. People just do random things (with bad CGI! How is that even possible in 2018?!) that need to move not the story, but the next action scene forward. There are at least ten scenes that could have been solved by just applying the one neuron in Lara Croft's brain, but they would have ended in a second, rather than painful minutes of pointless running and battling gravity. You know this film is bad when gravity just loses by forfeit!Bottom line: the Angelina version was a brilliant work of art compared with this piece of crap.",Tomb Raider
